subject,method,met_acc5,met_acc10,muse_acc5,muse_acc10,avg_time_duration
zlib_ng_TF_top30,allfails-maxMutants-excludeCCT,98.1,99.37,99.37,100.0,1.47
zlib_ng_TF_top30,rand50-maxMutants-excludeCCT,96.84,98.1,97.47,98.1,0.74
zlib_ng_TF_top30,sbflnaish250-maxMutants-excludeCCT,98.73,99.37,99.37,99.37,0.73
libxml2_TF_top30,allfails-maxMutants-excludeCCT,75.0,76.69,71.19,76.27,27.56
libxml2_TF_top30,rand50-maxMutants-excludeCCT,53.39,56.36,50.42,56.36,13.75
libxml2_TF_top30,sbflnaish250-maxMutants-excludeCCT,75.42,77.97,72.88,78.81,13.98
opencv_features2d_TF_top30,allfails-maxMutants-excludeCCT,60.83,82.08,78.33,90.0,12.76
opencv_features2d_TF_top30,rand50-maxMutants-excludeCCT,53.75,81.67,67.92,85.42,6.39
opencv_features2d_TF_top30,sbflnaish250-maxMutants-excludeCCT,60.42,83.33,72.08,88.33,6.42
opencv_imgproc_TF_top30,allfails-maxMutants-excludeCCT,71.55,79.31,73.71,81.03,9.03
opencv_imgproc_TF_top30,rand50-maxMutants-excludeCCT,59.91,69.4,64.22,72.41,4.52
opencv_imgproc_TF_top30,sbflnaish250-maxMutants-excludeCCT,65.52,74.57,68.97,75.86,4.53
opencv_core_TF_top30,allfails-maxMutants-excludeCCT,68.97,69.4,64.66,69.4,66.62
opencv_core_TF_top30,rand50-maxMutants-excludeCCT,46.12,46.55,45.69,48.28,33.39
opencv_core_TF_top30,sbflnaish250-maxMutants-excludeCCT,69.4,70.69,68.53,75.86,33.5
jsoncpp_TF_top30,allfails-maxMutants-excludeCCT,68.1,69.4,69.4,81.9,2.33
jsoncpp_TF_top30,rand50-maxMutants-excludeCCT,41.81,41.81,53.02,70.69,1.16
jsoncpp_TF_top30,sbflnaish250-maxMutants-excludeCCT,67.67,68.97,78.02,90.09,1.16
