subject,method,met_acc5,met_acc10,muse_acc5,muse_acc10,avg_time_duration
zlib_ng_TF_top30,sbflnaish250-maxMutants-excludeCCT,97.47,98.73,98.73,98.73,0.73
zlib_ng_TF_top30,sbflnaish250-reducedAvg-excludeCCT,97.47,98.73,98.73,98.73,0.52
zlib_ng_TF_top30,sbflnaish250-reducedSbflnaish2-excludeCCT,97.47,98.73,98.73,98.73,0.45
zlib_ng_TF_top30,sbflnaish250-reducedMinMutants-excludeCCT,96.84,98.73,98.1,98.73,0.18
libxml2_TF_top30,sbflnaish250-maxMutants-excludeCCT,75.42,77.97,72.88,78.81,13.98
libxml2_TF_top30,sbflnaish250-reducedAvg-excludeCCT,73.31,75.85,71.19,75.0,9.48
libxml2_TF_top30,sbflnaish250-reducedSbflnaish2-excludeCCT,75.85,78.81,72.46,77.54,8.82
libxml2_TF_top30,sbflnaish250-reducedMinMutants-excludeCCT,52.54,55.51,52.12,54.66,3.26
opencv_features2d_TF_top30,sbflnaish250-maxMutants-excludeCCT,61.25,84.17,72.5,89.17,6.41
opencv_features2d_TF_top30,sbflnaish250-reducedAvg-excludeCCT,60.42,82.92,69.17,87.08,4.3
opencv_features2d_TF_top30,sbflnaish250-reducedSbflnaish2-excludeCCT,60.83,84.17,68.75,87.5,4.05
opencv_features2d_TF_top30,sbflnaish250-reducedMinMutants-excludeCCT,54.58,76.25,57.92,78.33,1.46
opencv_imgproc_TF_top30,sbflnaish250-maxMutants-excludeCCT,66.81,75.86,69.83,77.59,4.51
opencv_imgproc_TF_top30,sbflnaish250-reducedAvg-excludeCCT,62.93,72.41,65.52,74.57,2.97
opencv_imgproc_TF_top30,sbflnaish250-reducedSbflnaish2-excludeCCT,62.93,73.28,64.66,75.0,2.77
opencv_imgproc_TF_top30,sbflnaish250-reducedMinMutants-excludeCCT,53.02,65.95,54.74,68.53,1.03
opencv_core_TF_top30,sbflnaish250-maxMutants-excludeCCT,69.4,70.69,68.53,75.86,33.47
opencv_core_TF_top30,sbflnaish250-reducedAvg-excludeCCT,66.38,67.24,65.52,71.55,23.05
opencv_core_TF_top30,sbflnaish250-reducedSbflnaish2-excludeCCT,67.67,68.53,65.95,68.97,21.29
opencv_core_TF_top30,sbflnaish250-reducedMinMutants-excludeCCT,48.71,48.71,47.41,48.71,8.31
jsoncpp_TF_top30,sbflnaish250-maxMutants-excludeCCT,67.67,68.97,77.59,91.38,1.16
jsoncpp_TF_top30,sbflnaish250-reducedAvg-excludeCCT,63.79,65.09,72.84,88.79,0.84
jsoncpp_TF_top30,sbflnaish250-reducedSbflnaish2-excludeCCT,67.24,67.67,72.41,86.64,0.76
jsoncpp_TF_top30,sbflnaish250-reducedMinMutants-excludeCCT,43.53,43.97,50.0,69.4,0.32
